,fileName,AbsFilePath
407,019_Summer_101RECNX_RCNX0963.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0963.JPG
408,019_100RECNX_RCNX7448.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7448.JPG
409,019_101RECNX_RCNX5286.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5286.JPG
410,019_Summer_101RECNX_RCNX4624.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4624.JPG
411,019_Summer_100RECNX_RCNX5992.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5992.JPG
412,019_Summer_101RECNX_RCNX1947.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1947.JPG
413,019_100RECNX_RCNX1986.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1986.JPG
414,019_Summer_101RECNX_RCNX2317.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2317.JPG
415,019_Summer_100RECNX_RCNX1712.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1712.JPG
416,019_Summer_100RECNX_RCNX1606.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1606.JPG
417,019_101RECNX_RCNX5572.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5572.JPG
418,019_100RECNX_RCNX6273.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6273.JPG
419,019_100RECNX_RCNX7720.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7720.JPG
420,019_Summer_100RECNX_RCNX1291.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1291.JPG
421,019_100RECNX_RCNX7463.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7463.JPG
422,019_101RECNX_RCNX5650.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5650.JPG
423,019_Summer_100RECNX_RCNX5286.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5286.JPG
424,019_100RECNX_RCNX1342.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1342.JPG
425,019_101RECNX_RCNX6456.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6456.JPG
426,019_100RECNX_RCNX7223.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7223.JPG
427,019_101RECNX_RCNX5236.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5236.JPG
428,019_Summer_100RECNX_RCNX6412.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6412.JPG
429,019_101RECNX_RCNX7491.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7491.JPG
430,019_Summer_100RECNX_RCNX7477.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7477.JPG
431,019_Summer_100RECNX_RCNX2854.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2854.JPG
432,019_Summer_100RECNX_RCNX3273.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3273.JPG
433,019_Summer_101RECNX_RCNX4604.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4604.JPG
434,019_Summer_101RECNX_RCNX4442.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4442.JPG
435,019_100RECNX_RCNX2174.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2174.JPG
436,019_Summer_101RECNX_RCNX2857.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2857.JPG
437,019_Summer_100RECNX_RCNX7745.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7745.JPG
438,019_100RECNX_RCNX9343.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9343.JPG
439,019_101RECNX_RCNX4196.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4196.JPG
440,019_Summer_100RECNX_RCNX6314.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6314.JPG
441,019_100RECNX_RCNX6636.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6636.JPG
442,019_100RECNX_RCNX9806.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9806.JPG
443,019_100RECNX_RCNX5894.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5894.JPG
444,019_100RECNX_RCNX3040.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3040.JPG
445,019_100RECNX_RCNX3551.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3551.JPG
446,019_101RECNX_RCNX2236.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2236.JPG
447,019_Summer_101RECNX_RCNX1419.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1419.JPG
448,019_Summer_101RECNX_RCNX4318.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4318.JPG
449,019_101RECNX_RCNX0246.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0246.JPG
450,019_Summer_101RECNX_RCNX0350.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0350.JPG
451,019_Summer_101RECNX_RCNX2422.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2422.JPG
452,019_Summer_101RECNX_RCNX2370.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2370.JPG
453,019_100RECNX_RCNX3975.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3975.JPG
454,019_Summer_101RECNX_RCNX3400.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3400.JPG
455,019_101RECNX_RCNX0493.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0493.JPG
456,019_Summer_101RECNX_RCNX2359.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2359.JPG
457,019_Summer_100RECNX_RCNX2218.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2218.JPG
458,019_101RECNX_RCNX7768.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7768.JPG
459,019_101RECNX_RCNX0229.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX0229.JPG
460,019_Summer_101RECNX_RCNX3633.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3633.JPG
461,019_Summer_100RECNX_RCNX4529.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4529.JPG
462,019_100RECNX_RCNX5567.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5567.JPG
463,019_100RECNX_RCNX5620.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5620.JPG
464,019_Summer_100RECNX_RCNX8004.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8004.JPG
465,019_100RECNX_RCNX2442.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2442.JPG
466,019_101RECNX_RCNX4928.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4928.JPG
467,019_101RECNX_RCNX3945.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3945.JPG
468,019_Summer_101RECNX_RCNX2779.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2779.JPG
469,019_Summer_100RECNX_RCNX2343.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2343.JPG
470,019_Summer_100RECNX_RCNX0056.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0056.JPG
471,019_Summer_101RECNX_RCNX5944.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5944.JPG
472,019_101RECNX_RCNX6133.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6133.JPG
473,019_101RECNX_RCNX4272.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4272.JPG
474,019_Summer_101RECNX_RCNX7556.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7556.JPG
475,019_Summer_100RECNX_RCNX4897.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4897.JPG
476,019_Summer_100RECNX_RCNX4195.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4195.JPG
477,019_101RECNX_RCNX6072.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6072.JPG
478,019_Summer_100RECNX_RCNX9144.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9144.JPG
479,019_Summer_100RECNX_RCNX5449.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5449.JPG
480,019_100RECNX_RCNX4136.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4136.JPG
481,019_Summer_100RECNX_RCNX1048.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1048.JPG
482,019_Summer_100RECNX_RCNX2203.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2203.JPG
483,019_100RECNX_RCNX8537.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8537.JPG
484,019_Summer_100RECNX_RCNX1707.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1707.JPG
485,019_Summer_101RECNX_RCNX3821.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX3821.JPG
486,019_Summer_100RECNX_RCNX7702.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7702.JPG
487,019_Summer_101RECNX_RCNX2395.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2395.JPG
488,019_Summer_100RECNX_RCNX4603.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4603.JPG
489,019_101RECNX_RCNX2966.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX2966.JPG
490,019_Summer_100RECNX_RCNX8925.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8925.JPG
491,019_Summer_100RECNX_RCNX8383.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8383.JPG
492,019_Summer_101RECNX_RCNX0652.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0652.JPG
493,019_Summer_101RECNX_RCNX4904.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4904.JPG
494,019_100RECNX_RCNX1618.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1618.JPG
495,019_Summer_100RECNX_RCNX2761.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2761.JPG
496,019_Summer_101RECNX_RCNX4191.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4191.JPG
497,019_100RECNX_RCNX5936.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5936.JPG
498,019_100RECNX_RCNX3701.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3701.JPG
499,019_Summer_100RECNX_RCNX9902.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9902.JPG
500,019_Summer_100RECNX_RCNX8325.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8325.JPG
501,019_100RECNX_RCNX6398.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6398.JPG
502,019_Summer_100RECNX_RCNX2688.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2688.JPG
503,019_Summer_100RECNX_RCNX9264.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9264.JPG
504,019_Summer_101RECNX_RCNX4804.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4804.JPG
505,019_Summer_101RECNX_RCNX2169.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2169.JPG
506,019_Summer_100RECNX_RCNX8102.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8102.JPG
507,019_100RECNX_RCNX3868.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3868.JPG
508,019_Summer_100RECNX_RCNX5568.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5568.JPG
509,019_Summer_100RECNX_RCNX5520.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5520.JPG
510,019_101RECNX_RCNX3860.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3860.JPG
511,019_Summer_100RECNX_RCNX2752.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2752.JPG
512,019_Summer_101RECNX_RCNX1161.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1161.JPG
513,019_Summer_101RECNX_RCNX6070.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6070.JPG
514,019_101RECNX_RCNX6553.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6553.JPG
515,019_Summer_100RECNX_RCNX5214.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5214.JPG
516,019_Summer_101RECNX_RCNX0050.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0050.JPG
517,019_101RECNX_RCNX6745.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX6745.JPG
518,019_Summer_101RECNX_RCNX5876.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5876.JPG
519,019_101RECNX_RCNX7358.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7358.JPG
520,019_Summer_101RECNX_RCNX4533.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4533.JPG
521,019_Summer_100RECNX_RCNX9814.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9814.JPG
522,019_100RECNX_RCNX5819.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5819.JPG
523,019_Summer_100RECNX_RCNX0975.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0975.JPG
524,019_100RECNX_RCNX6589.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6589.JPG
525,019_Summer_101RECNX_RCNX2712.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2712.JPG
526,019_101RECNX_RCNX3080.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3080.JPG
527,019_Summer_100RECNX_RCNX9111.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9111.JPG
528,019_100RECNX_RCNX3035.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3035.JPG
529,019_100RECNX_RCNX2203.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2203.JPG
530,019_Summer_101RECNX_RCNX6622.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6622.JPG
531,019_100RECNX_RCNX6067.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6067.JPG
532,019_100RECNX_RCNX2274.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2274.JPG
533,019_100RECNX_RCNX0380.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0380.JPG
534,019_Summer_100RECNX_RCNX6939.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6939.JPG
535,019_101RECNX_RCNX5704.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5704.JPG
536,019_Summer_100RECNX_RCNX7129.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7129.JPG
537,019_Summer_100RECNX_RCNX3429.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3429.JPG
538,019_Summer_101RECNX_RCNX0112.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0112.JPG
539,019_101RECNX_RCNX5288.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5288.JPG
540,019_100RECNX_RCNX1756.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX1756.JPG
541,019_Summer_100RECNX_RCNX4602.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4602.JPG
542,019_101RECNX_RCNX3572.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3572.JPG
543,019_101RECNX_RCNX4956.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4956.JPG
544,019_100RECNX_RCNX7362.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7362.JPG
545,019_100RECNX_RCNX9733.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX9733.JPG
546,019_100RECNX_RCNX5850.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5850.JPG
547,019_Summer_101RECNX_RCNX2065.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2065.JPG
548,019_101RECNX_RCNX5993.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX5993.JPG
549,019_Summer_101RECNX_RCNX1480.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1480.JPG
550,019_100RECNX_RCNX8087.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8087.JPG
551,019_101RECNX_RCNX3456.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3456.JPG
552,019_100RECNX_RCNX5736.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5736.JPG
553,019_Summer_100RECNX_RCNX1703.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1703.JPG
554,019_Summer_100RECNX_RCNX5445.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX5445.JPG
555,019_Summer_100RECNX_RCNX0174.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX0174.JPG
556,019_101RECNX_RCNX7410.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX7410.JPG
557,019_100RECNX_RCNX4611.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4611.JPG
558,019_100RECNX_RCNX8811.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8811.JPG
559,019_100RECNX_RCNX6844.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX6844.JPG
560,019_Summer_101RECNX_RCNX0684.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0684.JPG
561,019_Summer_101RECNX_RCNX5863.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX5863.JPG
562,019_Summer_101RECNX_RCNX4950.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4950.JPG
563,019_Summer_100RECNX_RCNX9419.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX9419.JPG
564,019_100RECNX_RCNX4907.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX4907.JPG
565,019_100RECNX_RCNX8508.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8508.JPG
566,019_Summer_101RECNX_RCNX1937.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1937.JPG
567,019_Summer_100RECNX_RCNX7168.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7168.JPG
568,019_101RECNX_RCNX3907.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3907.JPG
569,019_Summer_101RECNX_RCNX1629.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX1629.JPG
570,019_100RECNX_RCNX5788.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5788.JPG
571,019_Summer_101RECNX_RCNX6227.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6227.JPG
572,019_101RECNX_RCNX4049.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4049.JPG
573,019_101RECNX_RCNX1517.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1517.JPG
574,019_Summer_100RECNX_RCNX1889.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1889.JPG
575,019_100RECNX_RCNX7356.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX7356.JPG
576,019_100RECNX_RCNX0918.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0918.JPG
577,019_100RECNX_RCNX0079.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0079.JPG
578,019_Summer_100RECNX_RCNX8329.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8329.JPG
579,019_101RECNX_RCNX1448.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1448.JPG
580,019_Summer_101RECNX_RCNX6557.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6557.JPG
581,019_100RECNX_RCNX2938.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2938.JPG
582,019_Summer_100RECNX_RCNX3727.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3727.JPG
583,019_Summer_100RECNX_RCNX2321.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX2321.JPG
584,019_Summer_101RECNX_RCNX0586.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0586.JPG
585,019_Summer_100RECNX_RCNX4919.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX4919.JPG
586,019_Summer_101RECNX_RCNX2589.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX2589.JPG
587,019_100RECNX_RCNX5836.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX5836.JPG
588,019_Summer_100RECNX_RCNX3436.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX3436.JPG
589,019_Summer_101RECNX_RCNX4894.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4894.JPG
590,019_Summer_101RECNX_RCNX7481.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX7481.JPG
591,019_Summer_101RECNX_RCNX4858.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX4858.JPG
592,019_Summer_100RECNX_RCNX1093.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1093.JPG
593,019_100RECNX_RCNX3308.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3308.JPG
594,019_Summer_101RECNX_RCNX6691.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX6691.JPG
595,019_100RECNX_RCNX8878.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX8878.JPG
596,019_101RECNX_RCNX1574.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX1574.JPG
597,019_101RECNX_RCNX3873.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3873.JPG
598,019_Summer_100RECNX_RCNX6009.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX6009.JPG
599,019_Summer_100RECNX_RCNX7586.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX7586.JPG
600,019_101RECNX_RCNX4083.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX4083.JPG
601,019_Summer_100RECNX_RCNX1694.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX1694.JPG
602,019_Summer_101RECNX_RCNX0696.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/101RECNX/RCNX0696.JPG
603,019_100RECNX_RCNX2208.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX2208.JPG
604,019_100RECNX_RCNX3214.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX3214.JPG
605,019_100RECNX_RCNX0868.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/100RECNX/RCNX0868.JPG
606,019_101RECNX_RCNX3849.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019/101RECNX/RCNX3849.JPG
607,019_Summer_100RECNX_RCNX8871.JPG,/tank/data/nna/cameraTrap/prudhoe/12/2019_Summer/100RECNX/RCNX8871.JPG
