,fileName,AbsFilePath
405,2019_100RECNX_RCNX7491.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7491.JPG
406,2019_Summer_100RECNX_RCNX2974.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2974.JPG
407,2019_100RECNX_RCNX2065.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2065.JPG
408,2019_101RECNX_RCNX1506.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1506.JPG
409,2019_Summer_100RECNX_RCNX5752.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5752.JPG
410,2019_101RECNX_RCNX0885.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0885.JPG
411,2019_100RECNX_RCNX8847.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8847.JPG
412,2019_100RECNX_RCNX7141.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7141.JPG
413,2019_Summer_100RECNX_RCNX6711.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6711.JPG
414,2019_101RECNX_RCNX5894.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5894.JPG
415,2019_101RECNX_RCNX1277.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1277.JPG
416,2019_101RECNX_RCNX4047.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4047.JPG
417,2019_Summer_100RECNX_RCNX6150.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6150.JPG
418,2019_100RECNX_RCNX7703.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7703.JPG
419,2019_100RECNX_RCNX4950.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4950.JPG
420,2019_Summer_101RECNX_RCNX0166.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0166.JPG
421,2019_Summer_100RECNX_RCNX2970.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2970.JPG
422,2019_100RECNX_RCNX3156.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3156.JPG
423,2019_101RECNX_RCNX2083.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX2083.JPG
424,2019_Summer_100RECNX_RCNX8319.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8319.JPG
425,2019_101RECNX_RCNX5732.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5732.JPG
426,2019_Summer_100RECNX_RCNX6066.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6066.JPG
427,2019_Summer_100RECNX_RCNX1454.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1454.JPG
428,2019_Summer_100RECNX_RCNX8428.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8428.JPG
429,2019_Summer_100RECNX_RCNX7023.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7023.JPG
430,2019_101RECNX_RCNX3353.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3353.JPG
431,2019_101RECNX_RCNX6444.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6444.JPG
432,2019_100RECNX_RCNX7657.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7657.JPG
433,2019_101RECNX_RCNX6014.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6014.JPG
434,2019_101RECNX_RCNX6225.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX6225.JPG
435,2019_Summer_100RECNX_RCNX6374.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6374.JPG
436,2019_101RECNX_RCNX3629.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3629.JPG
437,2019_Summer_100RECNX_RCNX1707.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX1707.JPG
438,2019_101RECNX_RCNX7647.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX7647.JPG
439,2019_Summer_100RECNX_RCNX5761.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5761.JPG
440,2019_Summer_100RECNX_RCNX6816.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6816.JPG
441,2019_Summer_101RECNX_RCNX0401.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0401.JPG
442,2019_100RECNX_RCNX8227.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8227.JPG
443,2019_101RECNX_RCNX0196.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX0196.JPG
444,2019_Summer_100RECNX_RCNX6372.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX6372.JPG
445,2019_Summer_101RECNX_RCNX1130.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1130.JPG
446,2019_Summer_100RECNX_RCNX9121.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9121.JPG
447,2019_100RECNX_RCNX2034.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2034.JPG
448,2019_101RECNX_RCNX1417.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX1417.JPG
449,2019_100RECNX_RCNX3298.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX3298.JPG
450,2019_101RECNX_RCNX5013.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX5013.JPG
451,2019_Summer_101RECNX_RCNX1144.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1144.JPG
452,2019_Summer_100RECNX_RCNX7104.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX7104.JPG
453,2019_100RECNX_RCNX8672.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8672.JPG
454,2019_Summer_100RECNX_RCNX2289.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2289.JPG
455,2019_100RECNX_RCNX4730.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX4730.JPG
456,2019_Summer_101RECNX_RCNX1415.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX1415.JPG
457,2019_Summer_100RECNX_RCNX8597.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8597.JPG
458,2019_Summer_100RECNX_RCNX9960.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX9960.JPG
459,2019_Summer_100RECNX_RCNX5195.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX5195.JPG
460,2019_Summer_101RECNX_RCNX0453.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0453.JPG
461,2019_Summer_101RECNX_RCNX0111.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/101RECNX/RCNX0111.JPG
462,2019_101RECNX_RCNX4521.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX4521.JPG
463,2019_Summer_100RECNX_RCNX2373.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX2373.JPG
464,2019_100RECNX_RCNX0334.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0334.JPG
465,2019_Summer_100RECNX_RCNX8592.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX8592.JPG
466,2019_100RECNX_RCNX7981.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7981.JPG
467,2019_100RECNX_RCNX2887.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX2887.JPG
468,2019_100RECNX_RCNX9323.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX9323.JPG
469,2019_100RECNX_RCNX0243.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0243.JPG
470,2019_100RECNX_RCNX7330.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX7330.JPG
471,2019_Summer_100RECNX_RCNX3873.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3873.JPG
472,2019_100RECNX_RCNX0268.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX0268.JPG
473,2019_101RECNX_RCNX3090.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/101RECNX/RCNX3090.JPG
474,2019_100RECNX_RCNX8169.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019/100RECNX/RCNX8169.JPG
475,2019_Summer_100RECNX_RCNX3246.JPG,/tank/data/nna/cameraTrap/prudhoe/15/2019_Summer/100RECNX/RCNX3246.JPG
